rowname,baseMean,log2FoldChange,lfcMLE,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-1257|0_MIMAT0005908,7.58863945313113,0.115934063474504,0.365082523064759,0.310135957063465,0.373816904599616,0.708540541764566,0.998147350563828
Endogenous1_hsa-miR-1245b-5p|0_MIMAT0019950,5.65428295790501,-0.118695724404071,-0.509946221709513,0.317925181684438,-0.373344834703544,0.708891811486105,0.998147350563828
Endogenous1_hsa-miR-128-2-5p|0_MIMAT0031095,3.99405603050921,-0.119582857892405,-0.400591846661385,0.322910128450138,-0.370328606496066,0.711137661691618,0.998147350563828
Endogenous1_hsa-miR-181a-2-3p|0_MIMAT0004558,27.1701229912099,-0.0941599797089693,-0.0694545601107946,0.255880728243125,-0.367983866371926,0.712885264212443,0.998147350563828
Endogenous1_hsa-miR-489-3p|0_MIMAT0002805,4.69602671555628,-0.117179467273219,0.0744839991248577,0.320906132705623,-0.365151847629884,0.714998060140971,0.998147350563828
Endogenous1_hsa-miR-452-5p|0_MIMAT0001635,4.16480198330432,0.117713590661005,0.293384298964111,0.322420881420169,0.365092949757197,0.715042023495568,0.998147350563828
Endogenous1_hsa-miR-517b-3p|0_MIMAT0002857,3.83534763461906,-0.117622360951413,-0.109313297036662,0.322650685657806,-0.364550165798067,0.715447220195337,0.998147350563828
Endogenous1_hsa-miR-548ai+hsa-miR-570-5p|0_MIMAT0018989,6.73090485123195,-0.11366688960043,-0.332028230971168,0.313738364874302,-0.362298342588641,0.717129096592308,0.998147350563828
Endogenous1_hsa-miR-151a-3p|0_MIMAT0000757,5.09543039159077,-0.115782896291802,-0.538109015843596,0.319871024989132,-0.361967440770027,0.717376361494056,0.998147350563828
Endogenous1_hsa-miR-30e-5p|0_MIMAT0000692,30.5154742529485,0.0956377297855998,0.226173474194589,0.264714906017082,0.361285774286652,0.717885827046472,0.998147350563828
Endogenous1_hsa-miR-550a-5p|0_MIMAT0004800,2.7375568067032,-0.115002721128003,-0.380143967019726,0.318406579973529,-0.361181986683703,0.717963407089782,0.998147350563828
Endogenous1_hsa-miR-331-3p|0_MIMAT0000760,4.77870136007797,-0.115918827459404,-0.371584915901968,0.321151631288233,-0.360947341274337,0.718138812561985,0.998147350563828
Endogenous1_hsa-miR-378c|0_MIMAT0016847,7.02956794513669,-0.110851261092146,0.157749030759959,0.312006244008004,-0.355285393228547,0.72237579712126,0.998147350563828
Endogenous1_hsa-miR-449a|0_MIMAT0001541,10.507924792607,-0.105547237537631,-0.144336370329224,0.298950901032936,-0.353058770430007,0.724044381404563,0.998147350563828
Endogenous1_hsa-miR-942-3p|0_MIMAT0026734,2.73659041399413,0.11214506136792,0.756017327580218,0.317888662866071,0.352780940209773,0.724252673758568,0.998147350563828
Endogenous1_hsa-miR-516b-5p|0_MIMAT0002859,3.74278139464285,-0.113284029037009,-0.297428387682911,0.32296284774247,-0.35076489394638,0.725764736396982,0.998147350563828
Endogenous1_hsa-miR-922|0_MIMAT0004972,24.0475735416002,0.0910378013000537,0.112933793628311,0.259893841798622,0.350288412645783,0.726122260453493,0.998147350563828
Endogenous1_hsa-miR-135a-5p|0_MIMAT0000428,2.74623793046811,-0.111258460385956,-0.233917566771619,0.318305656278453,-0.349533406621675,0.726688895552585,0.998147350563828
Endogenous1_hsa-miR-1245b-3p|0_MIMAT0019951,4.6314582435673,0.111877045191504,0.891548400393145,0.320720090605587,0.348830798158784,0.727216340420371,0.998147350563828
Endogenous1_hsa-miR-520h|0_MIMAT0002867,8.30903742057956,-0.107015075286405,-0.0997230784709911,0.306979707370242,-0.348606349921808,0.727384859914272,0.998147350563828
Endogenous1_hsa-miR-888-5p|0_MIMAT0004916,25.8658731913329,0.0898808695486779,0.238097884853025,0.261759077039153,0.343372503316223,0.731318242629009,0.998147350563828
Endogenous1_hsa-miR-1275|0_MIMAT0005929,11.104473704281,-0.101404999028783,-0.184458164138226,0.296376951322791,-0.342148735170503,0.732238962831817,0.998147350563828
Endogenous1_hsa-miR-769-3p|0_MIMAT0003887,20.1509948389437,-0.0934181926457809,-0.0645858444615558,0.273097745659696,-0.342068706646112,0.732299186930628,0.998147350563828
Endogenous1_hsa-miR-3180|0_MIMAT0018178,5.50106911709967,-0.108239795479951,0.0644572327053112,0.316884390811547,-0.341575030574231,0.732670730865503,0.998147350563828
Endogenous1_hsa-miR-127-5p|0_MIMAT0004604,2.23849174598202,0.104485788824607,0.696444104349966,0.308294754302695,0.338915234094508,0.734673587783245,0.998147350563828
Endogenous1_hsa-miR-30a-3p|0_MIMAT0000088,25.7172227032181,0.0884920566970164,0.0847785806180984,0.262975839673514,0.336502611064499,0.736491882920157,0.998147350563828
Endogenous1_hsa-miR-4536-3p|0_MIMAT0020959,24.9159495697867,-0.0889235892648214,-0.152246238788466,0.265253652966049,-0.335239829010773,0.737444179381485,0.998147350563828
Endogenous1_hsa-miR-151a-5p|0_MIMAT0004697,4.4195095243415,0.107062040591514,0.240590942465577,0.322430220800521,0.332047164579372,0.73985364524989,0.998147350563828
Endogenous1_hsa-miR-1268b|0_MIMAT0018925,28.1985068033835,-0.0857024703794799,-0.0669981004135898,0.258285518065563,-0.331812913946361,0.74003053231757,0.998147350563828
Endogenous1_hsa-miR-584-3p|0_MIMAT0022708,30.7883630934473,-0.087261196340818,-0.0483816337434598,0.263614043609881,-0.331018769508178,0.740630308016774,0.998147350563828
Endogenous1_hsa-miR-376c-5p|0_MIMAT0022861,15.3960157038238,0.0924522658976172,0.271271999470418,0.280381464999142,0.329737437879141,0.741598363005346,0.998147350563828
Endogenous1_hsa-miR-4425|0_MIMAT0018940,5.43305969811735,0.10404464220363,0.454707638362911,0.317792705034216,0.32739783058402,0.7433670070764,0.998147350563828
Endogenous1_hsa-miR-548a-3p|0_MIMAT0003251,4.00194942722684,-0.105608552868055,-0.313744545702074,0.323039070902162,-0.326921918680358,0.743726942489718,0.998147350563828
Endogenous1_hsa-miR-199b-5p|0_MIMAT0000263,20.9917515948375,-0.0862503735496205,-0.0671384087824547,0.265940850349673,-0.32432164308798,0.745694535669923,0.998147350563828
Endogenous1_hsa-miR-15a-5p|0_MIMAT0000068,3.24166591510563,-0.102839905775294,-0.282841935177608,0.321275799211203,-0.320098513575523,0.748893652425849,0.998147350563828
Endogenous1_hsa-miR-1234-3p|0_MIMAT0005589,6.0535549424571,-0.101468959221158,0.415202615624994,0.317088037590594,-0.32000248256659,0.748966448617066,0.998147350563828
Endogenous1_hsa-miR-329-5p|0_MIMAT0026555,2.75162808485135,-0.101690255158343,-0.183446844605562,0.31796624227307,-0.319814626959712,0.749108858802528,0.998147350563828
Endogenous1_hsa-miR-1303|0_MIMAT0005891,3.35968738441809,-0.102701922459606,0.31776081718098,0.321774856827736,-0.319173236442733,0.749595150647651,0.998147350563828
Endogenous1_hsa-miR-626|0_MIMAT0003295,34.5218148608766,-0.0822538124120725,-0.192352973382966,0.259706163038623,-0.316718754186206,0.751457017073346,0.998147350563828
Endogenous1_hsa-miR-592|0_MIMAT0003260,7.37082469163602,-0.0976268186002145,0.0706089896467426,0.309181257820301,-0.315759174047206,0.75218530822745,0.998147350563828
Endogenous1_hsa-miR-376c-3p|0_MIMAT0000720,3.96990148028468,-0.101541231272976,-0.223273978843933,0.32275799219553,-0.314604854808557,0.753061692613597,0.998147350563828
Endogenous1_hsa-miR-766-5p|0_MIMAT0022714,3.90449450893059,-0.101252335979535,0.159591121027416,0.322366834824331,-0.314090424452971,0.75345236198349,0.998147350563828
Endogenous1_hsa-miR-208a-3p|0_MIMAT0000241,24.3563393355788,-0.0820554097085596,-0.0550174740966025,0.262359416740506,-0.312759537004608,0.754463358956175,0.998147350563828
Endogenous1_hsa-miR-374b-5p|0_MIMAT0004955,4.64884386826703,0.100317855287731,0.177740284802078,0.321265368541437,0.3122585411032,0.754844045230289,0.998147350563828
Endogenous1_hsa-miR-576-5p|0_MIMAT0003241,4.74707103958307,-0.0994843710223887,0.263103712997233,0.320373743673889,-0.31052598094198,0.756161005349638,0.998147350563828
Endogenous1_hsa-miR-491-3p|0_MIMAT0004765,6.87871755581729,0.0961285510862714,0.478302265420344,0.310926483890549,0.309168102644193,0.757193656460673,0.998147350563828
Endogenous1_hsa-miR-196a-5p|0_MIMAT0000226,6.74723048740108,0.0962234303806275,0.359848010147395,0.311464154245376,0.308939019367286,0.75736791450006,0.998147350563828
Endogenous1_hsa-miR-152-3p|0_MIMAT0000438,3.87481473444263,0.0992252057477114,0.0292629969904643,0.323122034999811,0.30708275821477,0.758780381040025,0.998147350563828
Endogenous1_hsa-miR-155-5p|0_MIMAT0000646,7.86309923096143,0.0940060104242834,0.633654643027036,0.307728575398947,0.305483526521421,0.759997914662268,0.998147350563828
Endogenous1_hsa-miR-298|0_MIMAT0004901,4.63035734693665,-0.0981794881783971,-0.46259506967838,0.321414118389162,-0.305461031613812,0.76001504482729,0.998147350563828
Endogenous1_hsa-miR-3605-5p|0_MIMAT0017981,16.0972522551279,0.0857582018182623,0.0507026791146887,0.281494475763749,0.304653231952718,0.760630272734174,0.998147350563828
Endogenous1_hsa-miR-515-3p|0_MIMAT0002827,10.2225496035836,0.0910971445241449,0.182707747372953,0.299389346673998,0.304276506616448,0.760917242132661,0.998147350563828
Endogenous1_hsa-miR-513b-5p|0_MIMAT0005788,7.68568986603749,0.0944708717000859,0.163877092470664,0.310590206937272,0.304165648465425,0.761001694263952,0.998147350563828
Endogenous1_hsa-miR-181b-2-3p|0_MIMAT0031893,6.86526195640366,0.0946680268970099,0.474841316305482,0.311265709661585,0.304138952536516,0.761022031742441,0.998147350563828
Negative_NEG_A_ERCC_00096.1,6.64882035562478,-0.0950937468585523,-0.826491531992544,0.31401052199637,-0.30283617967315,0.762014709875367,0.998147350563828
Endogenous1_hsa-miR-548e-5p|0_MIMAT0026736,21.3523689628682,0.0820043479535465,0.230646301385874,0.270961132905828,0.302642475229268,0.762162340977346,0.998147350563828
Endogenous1_hsa-miR-593-3p|0_MIMAT0004802,8.68944103503341,-0.0928335284793128,0.106297257373577,0.3067614668614,-0.302624477021609,0.762176058682086,0.998147350563828
Endogenous1_hsa-miR-3147|0_MIMAT0015019,22.1897852386504,0.0804620407595181,0.206097681048599,0.267336975842369,0.300976101438962,0.763432718351633,0.998147350563828
Endogenous1_hsa-miR-518c-3p|0_MIMAT0002848,4.94048566978877,-0.0962378878673608,-0.210625215353196,0.320063527973528,-0.300683706377568,0.763655694579973,0.998147350563828
Endogenous1_hsa-miR-506-5p|0_MIMAT0022701,3.5914532736104,0.0970594830091781,-0.0396962651105649,0.323189715591524,0.300317362610172,0.763935090684491,0.998147350563828
Endogenous1_hsa-miR-6503-3p|0_MIMAT0025463,4.00867615108136,0.096753894866103,0.440909136788624,0.322338556938897,0.300162337962082,0.764053331196424,0.998147350563828
Endogenous1_hsa-let-7e-5p|0_MIMAT0000066,6.35343864221515,0.0946240658722542,0.211240158409916,0.315341450780946,0.300068594337715,0.764124834071254,0.998147350563828
Endogenous1_hsa-miR-376a-2-5p|0_MIMAT0022928,5.24072396286242,-0.0954046096174877,-0.192536010714792,0.318833082406692,-0.29923058453449,0.764764114671029,0.998147350563828
Endogenous1_hsa-miR-5010-5p|0_MIMAT0021043,2.70894044992063,0.0944392014681124,0.327476358388422,0.317029634302763,0.297887614436457,0.765788941307569,0.998147350563828
Endogenous1_hsa-miR-4451|0_MIMAT0018973,6.07939515719206,0.0935419919441325,0.521361546236033,0.314678425499867,0.297262171041885,0.766266360088722,0.998147350563828
Endogenous1_hsa-miR-202-3p|0_MIMAT0002811,4.37016736788622,-0.0956399041470583,0.0748904523361165,0.322274144513587,-0.296765675358192,0.766645412617062,0.998147350563828
Endogenous1_hsa-miR-1306-5p|0_MIMAT0022726,3.75092962128609,0.0955203983217,0.39698552677364,0.322679934937936,0.296022119689817,0.767213188967299,0.998147350563828
Endogenous1_hsa-miR-548h-5p|0_MIMAT0005928,5.59364303354995,-0.094101575781239,0.159804237302488,0.31858036380718,-0.295377827612105,0.767705269090107,0.998147350563828
Endogenous1_hsa-miR-450a-5p|0_MIMAT0001545,8.04479558892513,0.0890202595213012,0.221439431900233,0.307733878369136,0.289276760794334,0.772369594650841,0.998147350563828
Endogenous1_hsa-miR-190a-5p|0_MIMAT0000458,4.34241294694882,0.0928236170887639,0.699723949911196,0.321256757084586,0.288939034095783,0.772628032164754,0.998147350563828
Endogenous1_hsa-miR-521|0_MIMAT0002854,20.1532683598698,-0.0758823372828819,-0.14324654395114,0.267775931757114,-0.283379976628038,0.776885575906788,0.998147350563828
Endogenous1_hsa-miR-26a-5p|0_MIMAT0000082,15.0109938622432,-0.0800858678352296,-0.0999621437708061,0.283428871169889,-0.282560726804806,0.777513589356806,0.998147350563828
Endogenous1_hsa-miR-1273c|0_MIMAT0015017,6.48382593161968,-0.088452586371331,-0.178446457875256,0.313901426510342,-0.281784595102554,0.778108683813765,0.998147350563828
Endogenous1_hsa-miR-301b-3p|0_MIMAT0004958,21.5754324888655,-0.075394506173524,-0.0483180724797175,0.268425329270183,-0.280877018493422,0.778804727958508,0.998147350563828
Endogenous1_hsa-miR-204-5p|0_MIMAT0000265,2.9798991447746,0.0888941966232832,0.292227619535852,0.319696746799086,0.278057870507982,0.780967935346736,0.998147350563828
Endogenous1_hsa-miR-548n|0_MIMAT0005916,4.97442861074973,-0.0888505524333565,0.264398321771876,0.320002809499473,-0.277655538625835,0.781276794016386,0.998147350563828
Endogenous1_hsa-miR-99a-5p|0_MIMAT0000097,4.4306006647374,0.0892131410598235,0.715537137165368,0.321609033494888,0.277396253738133,0.781475857889362,0.998147350563828
Endogenous1_hsa-let-7d-5p|0_MIMAT0000065,5.5999117709191,0.08745985230942,0.120013372792499,0.318442425688339,0.274648869792925,0.783586016880229,0.998147350563828
Endogenous1_hsa-miR-517a-3p|0_MIMAT0002852,5.94742789255426,0.0861156386967758,0.498133765865088,0.316092020107789,0.272438509100641,0.785284866105257,0.998147350563828
Endogenous1_hsa-miR-181c-5p|0_MIMAT0000258,4.65515128593023,-0.0869765845275768,0.116352244401416,0.321127346939049,-0.270847641462579,0.786508216256882,0.998147350563828
Endogenous1_hsa-miR-504-3p|0_MIMAT0026612,3.5484495011572,0.0869787094884621,0.440338981350713,0.32181745543101,0.270273436137799,0.786949900026682,0.998147350563828
Endogenous1_hsa-miR-652-5p|0_MIMAT0022709,11.8160191135602,-0.0797532278499649,-0.15203317115129,0.298046166326758,-0.267586826674794,0.789017372092041,0.998147350563828
Endogenous1_hsa-miR-149-5p|0_MIMAT0000450,8.28058794525182,-0.0805795401904005,0.0213037758733469,0.30619082896012,-0.263167712971886,0.792421315207822,0.998147350563828
Endogenous1_hsa-miR-1261|0_MIMAT0005913,6.010893872863,-0.0829908207409616,-0.129272797346229,0.316182410091653,-0.262477665082332,0.792953202572441,0.998147350563828
Endogenous1_hsa-miR-1537-3p|0_MIMAT0007399,16.5974518197066,-0.0723322854424884,-0.101058823494221,0.276893208397164,-0.261228095341139,0.793916613161345,0.998147350563828
Endogenous1_hsa-miR-330-3p|0_MIMAT0000751,4.4913131768408,0.0837773151709275,0.272980334858846,0.320997776727579,0.260990328422202,0.794099965655288,0.998147350563828
Endogenous1_hsa-miR-361-5p|0_MIMAT0000703,4.09997505914175,-0.0833080788833514,0.319574082092142,0.321983728023263,-0.258733816751548,0.795840625762815,0.998147350563828
Endogenous1_hsa-miR-514a-5p|0_MIMAT0022702,4.79635315124385,0.0823510457220296,0.30700250001677,0.320720582480902,0.256768820650709,0.797357240776839,0.998147350563828
Endogenous1_hsa-miR-328-3p|0_MIMAT0000752,3.48218551581121,0.0826600563325073,0.23521630308145,0.32270398621579,0.256148234491387,0.797836378267865,0.998147350563828
Endogenous1_hsa-miR-664b-3p|0_MIMAT0022272,4.02887867112202,0.0827207950827002,-0.454714250745201,0.323769073663726,0.255493195031394,0.798342198831807,0.998147350563828
Endogenous1_hsa-miR-3065-3p|0_MIMAT0015378,13.7650692413751,-0.0742529668271674,0.0334242888533032,0.291175150176724,-0.255011345515237,0.798714336415946,0.998147350563828
Endogenous1_hsa-miR-660-3p|0_MIMAT0022711,29.7058750089043,-0.0688297958106453,-0.121923843350116,0.271181228244166,-0.253814750586911,0.799638677215744,0.998147350563828
Endogenous1_hsa-miR-643|0_MIMAT0003313,12.8980745890257,0.0736009383222214,0.247720304058921,0.290047928288259,0.253754401062552,0.799685303219588,0.998147350563828
Endogenous1_hsa-miR-610|0_MIMAT0003278,6.02916715174213,0.0797942838370091,0.606047321108357,0.314934471286565,0.25336789431476,0.799983935008804,0.998147350563828
Endogenous1_hsa-miR-34c-5p|0_MIMAT0000686,3.62986047853667,-0.0781086257207239,-0.337771047249995,0.32303354815359,-0.241797256561062,0.808937264794232,0.998147350563828
Endogenous1_hsa-miR-887-3p|0_MIMAT0004951,4.5060078733986,-0.0779080094010181,-0.0801045706893622,0.322399642712267,-0.241650421028998,0.809051049324016,0.998147350563828
Endogenous1_hsa-miR-134-3p|0_MIMAT0026481,19.0093427133829,0.0653977456241927,0.305965741906591,0.27356280074077,0.239059351078088,0.811059561118372,0.998147350563828
Endogenous1_hsa-miR-141-3p|0_MIMAT0000432,6.25408228234656,0.0749154763702347,0.251730523864772,0.315258264577463,0.237632077530602,0.812166468785177,0.998147350563828
Endogenous1_hsa-miR-562|0_MIMAT0003226,4.72063335676295,0.0759119427601544,0.205272224734605,0.320747840794659,0.236671718731079,0.812911476865084,0.998147350563828
Endogenous1_hsa-miR-361-3p|0_MIMAT0004682,2.97588664391395,0.0755103420714613,0.000486127935468785,0.319884651827843,0.236054908042602,0.813390063368741,0.998147350563828
Endogenous1_hsa-miR-4286|0_MIMAT0016916,28.3879323598518,0.0598301178959847,0.0580817331393371,0.256780612881017,0.233000915546953,0.815760694829931,0.998147350563828
Endogenous1_hsa-miR-193a-3p|0_MIMAT0000459,6.61972070093526,0.0727646385620343,0.106624219788153,0.313357440815506,0.232209703949158,0.816375141074165,0.998147350563828
Endogenous1_hsa-miR-519b-5p+hsa-miR-519c-5p+hsa-miR-523-5p+hsa-miR-518e-5p+hsa-miR-522-5p+hsa-miR-519a-5p|0_MIMAT0005454,6.11535140306415,-0.0731066291691939,-0.227796265648977,0.31488749189742,-0.23216745996697,0.816407950465274,0.998147350563828
Endogenous1_hsa-miR-320a|0_MIMAT0000510,5.27527931645223,-0.0735500562977973,-0.0237650900276669,0.318280979447728,-0.231085302129644,0.817248533327892,0.998147350563828
Endogenous1_hsa-miR-561-5p|0_MIMAT0022706,8.04492295023545,0.0709666679423456,-0.0725607388681953,0.309116525720091,0.229579016447043,0.818418913832677,0.998147350563828
Endogenous1_hsa-miR-9-5p|0_MIMAT0000441,2.64326856957072,-0.0728684909329261,-0.360746321104228,0.317452021875744,-0.229541744615028,0.818447879102809,0.998147350563828
Endogenous1_hsa-miR-4455|0_MIMAT0018977,4.26271888395491,0.073713620726098,0.875246380856711,0.321305952466517,0.229418783437508,0.818543438376951,0.998147350563828
Endogenous1_hsa-miR-551a|0_MIMAT0003214,4.36291361165292,-0.0738065877144519,0.274574861462155,0.32203973003179,-0.229184727322824,0.818725342525247,0.998147350563828
Endogenous1_hsa-miR-1285-3p|0_MIMAT0005876,5.17003459157483,0.0724454967386951,0.649039437944874,0.318333629206557,0.227577265145579,0.81997489598277,0.998147350563828
Endogenous1_hsa-miR-190b|0_MIMAT0004929,3.65627888774886,0.0732335171957877,0.720940407362139,0.321832221480415,0.227551849404378,0.819994656473922,0.998147350563828
Endogenous1_hsa-miR-4531|0_MIMAT0019070,6.96602058442769,-0.0704570913033468,-0.0817573102191167,0.311972516648983,-0.22584390464953,0.82132282815184,0.998147350563828
Endogenous1_hsa-miR-654-5p|0_MIMAT0003330,5.51921531893016,-0.0717190621855354,-0.385014474024663,0.317665422718738,-0.225769180579139,0.821380948545824,0.998147350563828
Endogenous1_hsa-miR-551b-3p|0_MIMAT0003233,26.5556881437243,0.058579430875765,0.111408703674501,0.261370133920884,0.224124424611945,0.822660487771707,0.998147350563828
Endogenous1_hsa-miR-548i|0_MIMAT0005935,6.88360308028625,0.0693769807706364,0.0929162327309557,0.311876028617296,0.222450507267967,0.823963197478126,0.998147350563828
Endogenous1_hsa-miR-549a|0_MIMAT0003333,7.01212185092131,0.0690546778628364,0.231061827391647,0.311559601937023,0.221641950475963,0.824592622839155,0.998147350563828
Endogenous1_hsa-miR-381-5p|0_MIMAT0022862,3.74869600852514,0.0710505638918797,0.135690517893641,0.322906782475618,0.220034287750659,0.825844451246315,0.998147350563828
Endogenous1_hsa-miR-744-5p|0_MIMAT0004945,4.87285207136412,-0.0705891072578299,-0.243673218892596,0.320845671433338,-0.220009535869635,0.825863728104402,0.998147350563828
Endogenous1_hsa-miR-519e-3p|0_MIMAT0002829,4.0846682016704,0.0704397695520026,0.501247241264726,0.322540316529233,0.218390588531646,0.827124797838938,0.998147350563828
Endogenous1_hsa-miR-936|0_MIMAT0004979,4.49267633526465,0.0702198332781932,0.132602863012594,0.322117451213393,0.217994501737426,0.827433395392486,0.998147350563828
Endogenous1_hsa-miR-575|0_MIMAT0003240,9.23442576013499,0.0642514960140899,0.188468858600919,0.302422408635933,0.212456134794688,0.83175119594529,0.998147350563828
Endogenous1_hsa-miR-1909-3p|0_MIMAT0007883,5.51526065900383,-0.0663937079271673,0.371268774119298,0.317189657887617,-0.20931864036592,0.83419950116732,0.998147350563828
Endogenous1_hsa-miR-1306-3p|0_MIMAT0005950,4.58085140533673,0.0670901623951901,0.441571521764079,0.321234630121613,0.208850964697645,0.834564584432183,0.998147350563828
Endogenous1_hsa-miR-1295a|0_MIMAT0005885,25.3635300869974,0.0653585204804134,0.149414321582914,0.313818934646587,0.208268250461108,0.835019520539102,0.998147350563828
Endogenous1_hsa-miR-211-5p|0_MIMAT0000268,29.4001411545926,-0.0536387085750138,-0.144970813129618,0.258630305030741,-0.207395295646572,0.835701156265541,0.998147350563828
Endogenous1_hsa-miR-584-5p|0_MIMAT0003249,7.62922035933629,0.0640660082298798,0.079311491861218,0.309247481076879,0.207167437570665,0.835879096694207,0.998147350563828
Endogenous1_hsa-miR-1277-3p|0_MIMAT0005933,3.86485303969235,0.066352710601101,0.475573647424792,0.322424216410801,0.205793197979152,0.836952454708167,0.998147350563828
Endogenous1_hsa-miR-29a-3p|0_MIMAT0000086,8.87532439280462,0.0619676163473616,0.275743763655268,0.304758175548006,0.203333729229523,0.838874194028034,0.998147350563828
Endogenous1_hsa-miR-323b-5p|0_MIMAT0001630,4.20276946959058,-0.0653480029933187,0.0814043092910952,0.322070327680512,-0.202899793544914,0.839213355652272,0.998147350563828
Endogenous1_hsa-miR-3164|0_MIMAT0015038,4.3451502410743,0.0646195645284968,0.486718831837918,0.322122282133776,0.200605695763885,0.841006904035279,0.998147350563828
Endogenous1_hsa-miR-10b-5p|0_MIMAT0000254,29.6679643395058,0.052354212659593,0.0739714821802547,0.261118903544994,0.200499511712187,0.841089939840142,0.998147350563828
Endogenous1_hsa-miR-302a-3p|0_MIMAT0000684,24.1729588403034,0.0530522453463379,0.0587452055159045,0.264885520775401,0.200283674211553,0.84125872996238,0.998147350563828
Endogenous1_hsa-let-7f-5p|0_MIMAT0000067,3.90537376125164,-0.0646829856015435,-0.184048521094337,0.322980257709428,-0.200269162147168,0.841270079008017,0.998147350563828
Endogenous1_hsa-miR-371b-5p|0_MIMAT0019892,6.22845310792613,0.061558180766414,-0.126590625309209,0.314991391921362,0.195428136594228,0.845057791430686,0.998147350563828
Endogenous1_hsa-miR-1-3p|0_MIMAT0000416,3.98185650729207,-0.0616961254613696,-0.540444752410186,0.323274491440158,-0.190847490584608,0.848645080331946,0.998147350563828
Endogenous1_hsa-miR-615-5p|0_MIMAT0004804,3.09247326128096,-0.0606541617003372,1.28619978945574,0.319574916207358,-0.189796378327082,0.849468693990515,0.998147350563828
Endogenous1_hsa-miR-1293|0_MIMAT0005883,6.94326049893929,-0.0594715091797294,-0.318307042562293,0.313892026408272,-0.189464861086902,0.849728493072796,0.998147350563828
Endogenous1_hsa-miR-219b-3p|0_MIMAT0019748,5.67945634613746,0.0600701662544236,0.715629208448954,0.31784204583969,0.188993769202962,0.850097700245174,0.998147350563828
Endogenous1_hsa-miR-1197|0_MIMAT0005955,35.0678453213711,0.0488296329215491,0.0522623733791327,0.261913489002096,0.186434204315297,0.852104271439369,0.998147350563828
Endogenous1_hsa-miR-367-3p|0_MIMAT0000719,5.25553288863784,-0.0594878923961515,-0.345568066096987,0.319087612399322,-0.186431218525981,0.852106612710989,0.998147350563828
Endogenous1_hsa-miR-518b|0_MIMAT0002844,3.86020173464256,0.0599122568722105,0.422670622531162,0.322492269040413,0.185778893399465,0.852618157007199,0.998147350563828
Endogenous1_hsa-miR-188-3p|0_MIMAT0004613,13.9476638478274,-0.0529389380246439,-0.0765853442069058,0.287164329689006,-0.18435067503675,0.853738362165279,0.998147350563828
Endogenous1_hsa-miR-1185-1-3p|0_MIMAT0022838,2.88826156364903,0.0585699826324028,0.550737181363758,0.319149157877027,0.18351915142753,0.854390693284857,0.998147350563828
Negative_NEG_G_ERCC_00144.1,21.6881963770705,-0.0485916777577803,-0.0226490577651148,0.265292043454389,-0.183162966838599,0.854670150938889,0.998147350563828
Endogenous1_hsa-miR-1202|0_MIMAT0005865,6.03253886728514,0.0577117108272357,0.297805661130381,0.316706676805053,0.182224484211805,0.855406559045248,0.998147350563828
Endogenous1_hsa-miR-4454+hsa-miR-7975|0_MIMAT0018976,4.38274659349866,-0.0582388842767379,0.553987899765212,0.321913433670159,-0.180914737271918,0.856434501059791,0.998147350563828
Endogenous1_hsa-miR-548ad-3p|0_MIMAT0018946,4.00158195813853,-0.0581933072686614,0.168030765209232,0.322533217402457,-0.180425779823006,0.856818317046213,0.998147350563828
Endogenous1_hsa-miR-664a-3p|0_MIMAT0005949,27.9043792725718,0.0470021196425208,0.153586399510185,0.261033620253593,0.18006155527728,0.857104243697377,0.998147350563828
Endogenous1_hsa-miR-571|0_MIMAT0003236,7.43947967234526,0.0555398767317015,0.133516026843204,0.309587271343137,0.179399742407829,0.857623833634518,0.998147350563828
Endogenous1_hsa-miR-599|0_MIMAT0003267,4.98553038941056,-0.0572182759584785,0.0997801054573376,0.319393919594051,-0.179146415909241,0.857822736857807,0.998147350563828
Endogenous1_hsa-miR-128-1-5p|0_MIMAT0026477,4.73396174104581,-0.0566026989369075,0.0970187157381013,0.320562848060702,-0.17657286014064,0.859843913554461,0.998147350563828
Endogenous1_hsa-miR-548z+hsa-miR-548h-3p|0_MIMAT0018446,5.90714882260981,-0.055808034998199,0.174943750979972,0.317672106835157,-0.175678108960188,0.860546834330138,0.998147350563828
Endogenous1_hsa-miR-548g-3p|0_MIMAT0005912,21.0525588955381,-0.0471699454678962,0.0947970765219099,0.269120096153435,-0.175274705018695,0.860863786554977,0.998147350563828
Endogenous1_hsa-miR-891b|0_MIMAT0004913,9.33307872128828,-0.0527681060302554,-0.108213630965141,0.303383754821457,-0.173931877339015,0.861918999952686,0.998147350563828
Endogenous1_hsa-miR-324-5p|0_MIMAT0000761,3.11103480592778,-0.0552885885634414,-0.0698455026268704,0.321489236121072,-0.171976484284593,0.863456016364865,0.998147350563828
Endogenous1_hsa-miR-101-3p|0_MIMAT0000099,7.67140380908126,-0.0526129560813,0.101899356870199,0.309601619561768,-0.169937599666862,0.8650592109052,0.998147350563828
Negative_NEG_D_ERCC_00076.1,8.87455856588985,0.0512483721896143,-0.240212905524348,0.30435904604057,0.168381301151742,0.866283317594328,0.998147350563828
Endogenous1_hsa-miR-532-5p|0_MIMAT0002888,5.77710769567143,0.0529216716731976,0.428618103651198,0.31554578941231,0.16771471351832,0.866807720439242,0.998147350563828
