rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-3690|0_MIMAT0018119,6.21412015299526,-0.157431427228503,0.277834275601025,-0.566637888316477,0.570960227851304,NA
Endogenous1_hsa-miR-520b|0_MIMAT0002843,5.61236071787454,0.158159091149741,0.279134047034862,0.566606233921681,0.570981738656202,NA
Endogenous1_hsa-miR-1277-3p|0_MIMAT0005933,6.75771694354019,-0.15434261573758,0.274101554246034,-0.563085518293126,0.573376652211276,NA
Endogenous1_hsa-miR-142-5p|0_MIMAT0000433,5.29104513090546,0.159202936622597,0.283239941791553,0.562077988067658,0.574062884921392,NA
Endogenous1_hsa-miR-297|0_MIMAT0004450,5.48636235883826,0.157129888678744,0.279754299244418,0.561671041707429,0.5743401678925,NA
Endogenous1_hsa-miR-924|0_MIMAT0004974,4.65934401953463,0.160755401638067,0.286395727704149,0.561305166549584,0.574589520097371,NA
Endogenous1_hsa-miR-449c-5p|0_MIMAT0010251,18.2932967297397,-0.136008088247111,0.243283624414724,-0.559051553816292,0.576126536586002,0.720158170732503
Endogenous1_hsa-miR-769-5p|0_MIMAT0003886,8.84817621903579,-0.14467842542744,0.261173614639723,-0.553954983649543,0.579609654180933,NA
Endogenous1_hsa-miR-4536-5p|0_MIMAT0019078,10.5876966882944,0.145097702750584,0.261971444502777,0.553868392129455,0.579668918146527,0.722684346770605
Endogenous1_hsa-miR-1266-5p|0_MIMAT0005920,16.0661624853969,0.126469434871236,0.229516911078591,0.551024472562417,0.581616898486617,0.72287235970127
Endogenous1_hsa-miR-1268a|0_MIMAT0005922,16.9004778118177,-0.127325091958551,0.23183442801633,-0.549207005396033,0.582863397401234,0.72287235970127
Endogenous1_hsa-miR-665|0_MIMAT0004952,14.7598817545477,-0.135710050270114,0.249612366089734,-0.543683201261462,0.586659494303547,0.72568557238069
Endogenous1_hsa-miR-4741|0_MIMAT0019871,7.44962238155925,-0.147921305356866,0.272876032719836,-0.542082438983339,0.587761715742663,NA
Endogenous1_hsa-miR-1249-5p|0_MIMAT0032029,4.62373597354918,0.156229775584681,0.288291524887891,0.541915949993447,0.587876408429561,NA
Endogenous1_hsa-miR-346|0_MIMAT0000773,8.88774442553578,-0.141842817078112,0.261865395769024,-0.541663080994569,0.588050627279915,NA
Endogenous1_hsa-miR-378e|0.021_MIMAT0018927,7.47420585957736,-0.0510912529863666,0.0943615270952131,-0.541441565849334,0.588203263912964,NA
Endogenous1_hsa-miR-664b-3p|0_MIMAT0022272,7.03138851517432,-0.150366071625601,0.278864949630725,-0.539207497481188,0.589743687606094,NA
Endogenous1_hsa-miR-876-3p|0_MIMAT0004925,8.59361952096837,-0.140165380068845,0.265023002275196,-0.528880055185922,0.59688865855948,NA
Endogenous1_hsa-miR-4531|0_MIMAT0019070,18.5447762242363,-0.124207709821441,0.23719657872541,-0.52364882532825,0.600522815287318,0.74090477210773
Endogenous1_hsa-miR-130b-3p|0_MIMAT0000691,4.99120377150569,-0.148813640599101,0.284499659878609,-0.52307141830186,0.600924554504601,NA
Endogenous1_hsa-miR-1287-3p|0_MIMAT0026738,10.7578188154547,-0.131857591032701,0.253450988598803,-0.520248872421732,0.602890125968097,0.74189847107473
Endogenous1_hsa-miR-1286|0_MIMAT0005877,8.03050229971338,0.135831694690937,0.264459324956536,0.513620363786607,0.607517439380268,NA
Endogenous1_hsa-miR-1299|0_MIMAT0005887,10.9496630575818,0.134059728696865,0.261711972606809,0.51224148196794,0.608482014483194,0.746844849817874
Endogenous1_hsa-miR-1247-5p|0_MIMAT0005899,3.45158588593367,0.147147020144525,0.288903619460044,0.509329098816901,0.610521564651844,NA
Endogenous1_hsa-miR-874-5p|0_MIMAT0026718,7.18836230615507,-0.137110333046721,0.270374558275698,-0.507112554972394,0.612075846254542,NA
Endogenous1_hsa-miR-219a-5p|0_MIMAT0000276,7.4791314017106,0.13506748681338,0.267313409999524,0.505277632026096,0.613363850979573,NA
Endogenous1_hsa-miR-204-5p|0_MIMAT0000265,4.71497247911309,-0.144744219937943,0.288158852391161,-0.50230703911001,0.615451558496773,NA
Endogenous1_hsa-miR-381-3p|0_MIMAT0000736,13.6951754349808,-0.123796897209149,0.24719793252065,-0.500800698237262,0.616511394181707,0.754749773804925
Endogenous1_hsa-miR-378c|0_MIMAT0016847,8.39821392805143,-0.130891242939598,0.261531392160709,-0.500480045084477,0.616737103568197,NA
Endogenous1_hsa-miR-101-3p|0_MIMAT0000099,14.9450084397308,-0.118395483548231,0.237551822822011,-0.498398547911544,0.618203160057808,0.754875323978043
Endogenous1_hsa-miR-485-5p|0_MIMAT0002175,6.3651858585566,-0.136571924031522,0.274031243152268,-0.498380850520884,0.61821563135413,NA
Endogenous1_hsa-miR-758-5p|0_MIMAT0022929,7.37840341552895,0.133776327430695,0.269445028256221,0.49648838687602,0.619549878812274,NA
Endogenous1_hsa-miR-610|0_MIMAT0003278,11.1236872312815,0.12334876389966,0.249712596435121,0.493962922417924,0.621332365155839,0.756750957561599
Endogenous1_hsa-miR-624-3p|0_MIMAT0004807,6.86804329540621,0.136113600007425,0.276500896054587,0.492271822441233,0.622527196901268,NA
Endogenous1_hsa-miR-511-5p|0_MIMAT0002808,7.40670171278716,0.130395868806457,0.266526377971543,0.489241889672845,0.624670456059664,NA
Endogenous1_hsa-miR-503-3p|0_MIMAT0022925,12.5127381964895,-0.122119327311573,0.251210635853515,-0.486123236369587,0.62687979306386,0.761554735819268
Endogenous1_hsa-miR-99a-5p|0_MIMAT0000097,6.38019350079967,0.132344633127567,0.276304243196741,0.478981544388848,0.631951758146109,NA
Endogenous1_hsa-miR-552-3p|0_MIMAT0003215,9.41630184134506,-0.123540075276506,0.25989858160156,-0.475339551740611,0.634544972290969,0.768900157750536
Endogenous1_hsa-miR-151a-3p|0_MIMAT0000757,8.9552565659442,-0.129773922395573,0.274610706401988,-0.472574154503662,0.636517025310126,0.769327193440992
Endogenous1_hsa-miR-766-5p|0_MIMAT0022714,5.53903106263575,0.131217618986924,0.278459098178298,0.47122762317827,0.637478194587411,NA
Endogenous1_hsa-miR-616-3p|0_MIMAT0004805,16.0628793320995,-0.113276983657304,0.241653572035254,-0.4687577456574,0.63924280590653,0.769990360235827
Endogenous1_hsa-miR-26a-5p|0_MIMAT0000082,20.3724359733308,0.122162212359609,0.262033476874201,0.46620841663776,0.641066325388701,0.769990360235827
Endogenous1_hsa-miR-503-5p|0_MIMAT0002874,18.369464544562,0.114698615456043,0.246661725463126,0.465003701894519,0.641928805586079,0.769990360235827
Endogenous1_hsa-miR-641|0_MIMAT0003311,5.12818855696802,-0.13126549410755,0.283498968932202,-0.463019299865396,0.643350533263225,NA
Endogenous1_hsa-miR-629-5p|0_MIMAT0004810,10.6731608563039,-0.113324775672001,0.251890043013823,-0.44989779792837,0.652784135475232,0.77687315159064
Endogenous1_hsa-miR-526a+hsa-miR-518c-5p+hsa-miR-518d-5p|0_MIMAT0002845,14.0414263810851,-0.106326775737357,0.236869798004237,-0.448882789757158,0.653516211770396,0.77687315159064
Endogenous1_hsa-miR-644a|0_MIMAT0003314,18.4107344667803,-0.108973427859804,0.242815150119093,-0.448791715864335,0.65358191528333,0.77687315159064
Endogenous1_hsa-miR-105-5p|0_MIMAT0000102,9.23333086172508,0.114184871111269,0.254920917577051,0.447922721275929,0.654208969760539,0.77687315159064
Endogenous1_hsa-miR-6503-3p|0_MIMAT0025463,6.00231341592004,-0.123996880094525,0.278190197282426,-0.445726992920028,0.655794463833346,NA
Endogenous1_hsa-miR-3182|0_MIMAT0015062,15.5014697184841,-0.107450610928875,0.241699520822389,-0.444562780113389,0.656635750151962,0.777755999170126
Negative_NEG_F_ERCC_00126.1,9.95561808441237,0.115702881277221,0.263179686250672,0.43963454370493,0.660201817542413,0.777755999170126
Endogenous1_hsa-miR-210-3p|0_MIMAT0000267,13.6328153176334,0.105028705943836,0.239414397987071,0.438690015416317,0.660886162764422,0.777755999170126
Endogenous1_hsa-miR-617|0_MIMAT0003286,7.23796863965389,0.117899033719359,0.269295578084521,0.437805308791055,0.661527422262061,NA
Endogenous1_hsa-miR-599|0_MIMAT0003267,6.32230987928075,0.118828864872592,0.271512319669022,0.43765551786912,0.66163601941132,NA
Endogenous1_hsa-miR-376a-2-5p|0_MIMAT0022928,12.3941222719134,-0.109058971339476,0.24973347916083,-0.436701445500791,0.662327880800298,0.777755999170126
Endogenous1_hsa-miR-574-5p|0_MIMAT0004795,28.63791556967,-0.109689900265037,0.251823203995515,-0.435582974581607,0.663139325608213,0.777755999170126
Endogenous1_hsa-miR-608|0_MIMAT0003276,20.480150364716,-0.0989192650368113,0.228693581591027,-0.432540626407735,0.665348531561691,0.778425006137447
Endogenous1_hsa-miR-539-3p|0_MIMAT0022705,6.49814408922962,-0.118224756266063,0.274025814741848,-0.431436565118651,0.666150967699979,NA
Endogenous1_hsa-miR-576-5p|0_MIMAT0003241,6.63533341776594,0.11671627393108,0.270966699964487,0.430740286339159,0.666657222520754,NA
Endogenous1_hsa-miR-513c-5p|0_MIMAT0005789,8.58395648404358,0.111123645611521,0.259215974643187,0.428691348071753,0.668147857818782,NA
Endogenous1_hsa-miR-1306-5p|0_MIMAT0022726,7.51670593212269,-0.117166788663438,0.273820811484539,-0.427895849216901,0.668726949222985,NA
Endogenous1_hsa-miR-483-5p|0_MIMAT0004761,4.70380491407933,-0.123384217215806,0.288660206091495,-0.42743757058324,0.669060647293083,NA
Endogenous1_hsa-miR-181c-5p|0_MIMAT0000258,6.84965578650416,0.114669685955203,0.268518426685002,0.427045873055562,0.669345915788675,NA
Endogenous1_hsa-miR-224-5p|0_MIMAT0000281,9.56586031768619,0.107351760156733,0.251799460488655,0.426338324746209,0.669861335460528,0.781779199861796
Endogenous1_hsa-miR-494-3p|0.099_MIMAT0002816,223.791054706113,-0.0764511264244471,0.181231614900559,-0.421842107771294,0.673140268483917,0.783680459632011
Endogenous1_hsa-miR-1301-3p|0_MIMAT0005797,5.67381118902324,0.115970223514466,0.278001921423404,0.417156194175508,0.676564164284471,NA
Endogenous1_hsa-miR-199a-3p+hsa-miR-199b-3p|0_MIMAT0000232,25.5795172607702,-0.110972873572498,0.267248552207551,-0.415242188052394,0.677964617808583,0.787367221171337
Endogenous1_hsa-miR-1273c|0_MIMAT0015017,16.1974397972966,-0.101089006240129,0.2449353501425,-0.412717095271534,0.679813898341471,0.787589272468778
Endogenous1_hsa-miR-548a-3p|0_MIMAT0003251,5.60356274211551,0.114139730514231,0.279852281911821,0.407857065643638,0.683378615166837,NA
Endogenous1_hsa-miR-590-3p|0_MIMAT0004801,5.18001720571826,-0.116081471306967,0.285171261963859,-0.407058798658607,0.683964803280523,NA
Endogenous1_hsa-miR-520f-3p|0_MIMAT0002830,22.4855354268557,0.0950163252548879,0.234387468356965,0.405381422142335,0.685197164643015,0.79036039892531
Endogenous1_hsa-miR-520h|0_MIMAT0002867,17.5573800040317,0.0953742258080514,0.23553633251878,0.404923625956718,0.685533651278374,0.79036039892531
Endogenous1_hsa-miR-431-5p|0_MIMAT0001625,6.9205555856149,0.109212107928931,0.270143104490102,0.404275016144017,0.686010495400844,NA
Endogenous1_hsa-miR-145-5p|0_MIMAT0000437,7.57602563381318,-0.108238267424868,0.269079887969395,-0.402253279654924,0.687497634651481,NA
Endogenous1_hsa-miR-873-5p|0_MIMAT0004953,5.35233353517996,0.111848332393236,0.280042495856398,0.399397713019206,0.689600178814598,NA
Endogenous1_hsa-miR-548z+hsa-miR-548h-3p|0_MIMAT0018446,9.91570224670943,-0.100743733110348,0.252442990739736,-0.399075184520425,0.689837806540774,0.793396992994837
Endogenous1_hsa-miR-518c-3p|0_MIMAT0002848,7.62312290084704,0.10394673946717,0.263266201470512,0.39483510943129,0.692964582099827,NA
Endogenous1_hsa-miR-3615|0_MIMAT0017994,7.57074681610298,-0.105896018413666,0.269190795521859,-0.393386475969112,0.69403405679327,NA
Endogenous1_hsa-miR-525-3p|0_MIMAT0002839,4.10998113341619,-0.113065405103275,0.288082205320428,-0.392476185668998,0.694706403851256,NA
Endogenous1_hsa-miR-516a-3p+hsa-miR-516b-3p|0_MIMAT0006778,17.8929293398453,-0.0927538893106297,0.237903224038923,-0.389880757965072,0.696624723140946,0.797819045398925
Endogenous1_hsa-miR-518b|0_MIMAT0002844,7.90656659591607,-0.103119952524724,0.264542967296267,-0.389804172753677,0.696681357965377,NA
Endogenous1_hsa-miR-2053|0_MIMAT0009978,14.6129209467497,-0.0975687990239356,0.251583877109267,-0.387818170802574,0.698150597571569,0.797819045398925
Endogenous1_hsa-miR-328-5p|0_MIMAT0026486,9.26453874232895,-0.101517070573536,0.262286257288034,-0.387046853400534,0.698721521865163,0.797819045398925
Endogenous1_hsa-miR-556-3p|0_MIMAT0004793,7.83699130498315,0.100325143645576,0.263558187145539,0.380656524967581,0.703458132395507,NA
Endogenous1_hsa-miR-1283|0.067_MIMAT0005799,124.834264966289,-0.0482976323212593,0.127255571229215,-0.379532556843933,0.704292432639715,0.802251571951713
Endogenous1_hsa-miR-892a|0_MIMAT0004907,7.82784436912083,0.0997572243483767,0.264797512199672,0.376730217439332,0.706374104321196,NA
Endogenous1_hsa-miR-514a-5p|0_MIMAT0022702,6.15181341722665,-0.104508274783312,0.278951615019659,-0.374646602336204,0.707923309508095,NA
Endogenous1_hsa-miR-887-3p|0_MIMAT0004951,5.61431488005712,-0.104003937292711,0.280104103050542,-0.371304583403208,0.710410684528174,NA
Endogenous1_hsa-miR-31-5p|0_MIMAT0000089,5.84357374098564,-0.103102354181218,0.280206810297697,-0.367950921933983,0.712909829419376,NA
Endogenous1_hsa-miR-92a-3p|0_MIMAT0000092,15.5105461722322,-0.105828682784522,0.290268394913422,-0.364589065289343,0.715418178449172,0.812975202783151
Endogenous1_hsa-miR-554|0_MIMAT0003217,4.28374792127997,0.104446122392353,0.286778507054046,0.364204847376059,0.715705047529411,NA
Endogenous1_hsa-miR-513c-3p|0_MIMAT0022728,4.12602123027726,0.104969193638715,0.28962572170019,0.362430494855617,0.717030354684298,NA
Endogenous1_hsa-miR-302c-3p|0_MIMAT0000717,16.8192871664345,-0.0872947496126956,0.242254752176877,-0.360342774819786,0.718590815103329,0.81463159230091
Endogenous1_hsa-miR-128-3p|0.006_MIMAT0000424,3.44218110718457,0.0338435542226186,0.0940265411443637,0.359936181962249,0.718894858594471,NA
Endogenous1_hsa-miR-548n|0_MIMAT0005916,8.18405386294663,0.0940644950407842,0.265093909952787,0.354834613354705,0.722713495785774,NA
Endogenous1_hsa-miR-548j-3p|0_MIMAT0026737,7.24384041837895,0.0947568506709709,0.269283082826675,0.351885642708427,0.724924026914073,NA
Endogenous1_hsa-miR-1293|0_MIMAT0005883,16.51193602892,-0.080726090209908,0.231668281317537,-0.348455514716149,0.727498116920629,0.822765727469759
Endogenous1_hsa-miR-136-5p|0_MIMAT0000448,7.90629364704207,-0.0907082390586788,0.268501434274354,-0.337831487953966,0.735490179557096,NA
Endogenous1_hsa-miR-1248|0_MIMAT0005900,5.53004494539349,0.0938821912169727,0.278421335483499,0.337194673152254,0.735970152613946,NA
Endogenous1_hsa-miR-1234-3p|0_MIMAT0005589,18.70730287813,0.08348393581293,0.247965966984106,0.33667497531337,0.736361929951946,0.830812153746258
Endogenous1_hsa-miR-452-5p|0_MIMAT0001635,5.73713418962332,-0.0943026979955232,0.282391048648485,-0.333943651708697,0.738422079409087,NA
Endogenous1_hsa-miR-575|0_MIMAT0003240,24.6023077664828,-0.0740364845793503,0.223853219627605,-0.330736742149677,0.740843346470203,0.833887653017408
Endogenous1_hsa-miR-519e-3p|0_MIMAT0002829,5.9264599273455,-0.0918678450666934,0.278085040494958,-0.330358817227923,0.741128855392738,NA
Endogenous1_hsa-miR-30c-5p|0_MIMAT0000244,16.4727502531284,-0.0797200623955092,0.243406088415455,-0.327518768796941,0.743275549615502,0.834647484792822
Endogenous1_hsa-miR-568|0_MIMAT0003232,6.14371500226237,-0.0899688661269554,0.27598066550227,-0.325996989547137,0.744426632818539,NA
Endogenous1_hsa-miR-371b-5p|0_MIMAT0019892,14.6747099718705,-0.0809878069143152,0.249570027662548,-0.324509347828505,0.745552446312357,0.835229745279173
Endogenous1_hsa-miR-1260a|0_MIMAT0005911,5.94718540054912,0.089098222366607,0.277839265716604,0.320682615312866,0.748450923023659,NA
Endogenous1_hsa-miR-433-3p|0_MIMAT0001627,6.6231554686588,0.0853804905414211,0.270614545105546,0.31550591823555,0.752377558261215,NA
Endogenous1_hsa-miR-18b-5p|0_MIMAT0001412,12.0850770456893,0.0787230524974063,0.251453964524121,0.313071430973023,0.754226393617798,0.84295891051401
Endogenous1_hsa-miR-320b|0_MIMAT0005792,6.36864168905648,0.0846790641643952,0.272304281510019,0.310972209819182,0.755821748279942,NA
Endogenous1_hsa-miR-649|0_MIMAT0003319,6.81731600264607,0.0842267801829512,0.27192175811639,0.309746379864534,0.756753830055075,NA
Endogenous1_hsa-miR-3140-3p|0_MIMAT0015008,3.14868888113889,0.0884159862823561,0.286628739705103,0.308468670564307,0.757725735964928,NA
Endogenous1_hsa-miR-520a-5p|0_MIMAT0002833,27.3274352354024,-0.0715714693469689,0.232890584084034,-0.307318003552877,0.758601333461961,0.845858294353125
Endogenous1_hsa-miR-331-3p|0_MIMAT0000760,7.94440091749478,0.0799345213481177,0.262380050468688,0.304651673041952,0.760631460161955,NA
Endogenous1_hsa-miR-32-5p|0_MIMAT0000090,9.97840394804316,0.0769780739461132,0.252966791438637,0.304301104142304,0.760898504036643,0.846432762101652
Endogenous1_hsa-miR-219a-2-3p|0_MIMAT0004675,6.90187327287729,-0.0823270321449543,0.272596120450013,-0.302011019118854,0.762643662907685,NA
Endogenous1_hsa-miR-450a-1-3p|0_MIMAT0022700,6.82311072081165,0.0810799575010483,0.27190121944371,0.29819637317895,0.765553289733742,NA
Endogenous1_hsa-miR-1306-3p|0_MIMAT0005950,7.61689963424917,-0.0790165498063006,0.26847370314126,-0.294317651530754,0.768515185704864,NA
Endogenous1_hsa-miR-193a-5p+hsa-miR-193b-5p|0_MIMAT0004614,7.37806818563031,0.0772362938516124,0.264541787414331,0.291962546282502,0.770315260640938,NA
Endogenous1_hsa-miR-365b-5p|0_MIMAT0022833,6.35487406293618,0.0791116201394273,0.274633371363262,0.288062662402323,0.77329877281962,NA
Endogenous1_hsa-miR-567|0_MIMAT0003231,5.89551185752825,0.0802194444529692,0.279023212845838,0.287500970384463,0.773728759029071,NA
Endogenous1_hsa-miR-545-3p|0_MIMAT0003165,5.83946880471787,-0.0796051800036276,0.277487195328346,-0.286878750961578,0.774205161214551,NA
Endogenous1_hsa-miR-5001-3p|0_MIMAT0021022,4.05076329386704,0.082840884031251,0.289461242761337,0.286189899694288,0.774732679247061,NA
Endogenous1_hsa-miR-4521|0_MIMAT0019058,7.17363146516213,0.0750117106905532,0.267683763030027,0.280225105331245,0.779304806689535,NA
Endogenous1_hsa-miR-196b-5p|0_MIMAT0001080,5.60255575863096,0.0780464871875905,0.279177118555495,0.279559039764487,0.779815836005556,NA
Endogenous1_hsa-miR-376b-3p|0_MIMAT0002172,5.43818153873492,-0.0782904577720942,0.281446111463596,-0.278172106784359,0.780880245723019,NA
Endogenous1_hsa-miR-548o-3p+hsa-miR-548ah-3p+hsa-miR-548av-3p|0_MIMAT0005919,3.16353810248288,-0.0777893878970674,0.285149906081745,-0.272801730731649,0.785005629078598,NA
Endogenous1_hsa-miR-3130-3p|0_MIMAT0014994,6.83593482411885,-0.0743928806743488,0.273378400772977,-0.272124207559935,0.785526516714704,NA
Endogenous1_hsa-miR-654-3p|0_MIMAT0004814,5.09086721488027,-0.0763722950272073,0.283161257687811,-0.26971308028095,0.7873809967565,NA
Endogenous1_hsa-miR-1910-5p|0_MIMAT0007884,6.63494005578107,-0.072581355732227,0.271300422364666,-0.267531303857196,0.789060115235034,NA
Endogenous1_hsa-miR-512-3p|0_MIMAT0002823,7.84270536097385,0.0695147014633466,0.263767358844575,0.263545503764581,0.792130155810548,NA
Endogenous1_hsa-miR-182-5p|0_MIMAT0000259,4.00956675940524,0.07559834428561,0.288089886105392,0.26241235090757,0.79300355158665,NA
Endogenous1_hsa-miR-98-5p|0_MIMAT0000096,7.15068430143634,0.0702843058923848,0.268287283005554,0.261974049254246,0.79334144935268,NA
Endogenous1_hsa-miR-485-3p|0_MIMAT0002176,8.0623692174791,0.0689710499229,0.263289255216493,0.261959227565848,0.793352876443544,NA
Endogenous1_hsa-miR-3614-3p|0_MIMAT0017993,5.02227975817285,0.0744687511845269,0.284819925067975,0.261459064588808,0.793738513553828,NA
Endogenous1_hsa-miR-484|0_MIMAT0002174,11.3286434645525,-0.0641421565299275,0.246724614247979,-0.259974695777452,0.7948832924963,0.882171878354538
Endogenous1_hsa-miR-3127-5p|0_MIMAT0014990,6.47265111792595,-0.070526943867559,0.274909825825309,-0.256545736973313,0.797529468763348,NA
Endogenous1_hsa-miR-302a-5p|0_MIMAT0000683,7.60826259217625,0.0654233694587082,0.269092826322553,0.243125654268789,0.807908058121933,NA
Endogenous1_hsa-miR-3161|0_MIMAT0015035,8.77093022077202,-0.0637115436960501,0.264075907733413,-0.241262234949382,0.809351878587716,NA
Endogenous1_hsa-miR-1976|0_MIMAT0009451,29.2580427924731,0.0663424213992348,0.276133171707627,0.24025516742146,0.810132448399129,0.894634903553145
Endogenous1_hsa-miR-550a-5p|0_MIMAT0004800,4.07086281854408,0.0692535095351639,0.288358226919528,0.2401648472977,0.810202464029861,NA
Endogenous1_hsa-miR-215-5p|0_MIMAT0000272,14.6096132261439,-0.0571592216575075,0.238569309229995,-0.239591680262622,0.810646815135192,0.894634903553145
Endogenous1_hsa-miR-218-5p|0_MIMAT0000275,5.74151140005804,0.066137170324463,0.278983245736648,0.237065025714464,0.812606344470341,NA
Endogenous1_hsa-miR-561-5p|0_MIMAT0022706,18.9840659687559,-0.0541812296591297,0.229775282342112,-0.235800949113662,0.813587131636969,0.894634903553145
Endogenous1_hsa-miR-1307-5p|0_MIMAT0022727,19.9346258505075,0.0571263164159247,0.242344156912936,0.235723927259562,0.813646901757808,0.894634903553145
Endogenous1_hsa-miR-381-5p|0_MIMAT0022862,5.27190425870056,0.0653963197847096,0.282894280892234,0.23116875879729,0.817183699575255,NA
Endogenous1_hsa-miR-944|0_MIMAT0004987,7.42703863393824,-0.0621700565975663,0.269293944681027,-0.230863180645244,0.817421095666521,NA
Endogenous1_hsa-let-7g-5p|0_MIMAT0000414,17.2824259102395,-0.0540943535983789,0.237193791566935,-0.228059736475496,0.819599800916965,0.899099088765724
Endogenous1_hsa-miR-1255b-5p|0_MIMAT0005945,10.1364046368345,-0.0565679257368593,0.255507256930045,-0.221394595271111,0.824785200374228,0.901757542416154
Endogenous1_hsa-miR-1296-5p|0_MIMAT0005794,5.9310069689915,0.0621065294590961,0.280612013070102,0.2213252696476,0.82483917549008,NA
Endogenous1_hsa-miR-1202|0_MIMAT0005865,16.2306308670738,-0.0542216313333894,0.24683208912968,-0.219670106607988,0.826128087476172,0.901757542416154
Endogenous1_hsa-miR-298|0_MIMAT0004901,9.40455138123261,0.0557638336039142,0.26055698431196,0.214017804017678,0.830533173238573,0.901757542416154
Endogenous1_hsa-miR-3180-5p|0_MIMAT0015057,5.33419472040576,0.0604129092754764,0.283107591300679,0.21339204999033,0.831021180897472,NA
Endogenous1_hsa-miR-1250-5p|0_MIMAT0005902,9.25176248763381,-0.0557054345766231,0.261534882266891,-0.212994282421482,0.831331422331818,0.901757542416154
Endogenous1_hsa-miR-214-3p|0_MIMAT0000271,15.5349335420813,-0.0497853305913314,0.233999313486862,-0.212758447234191,0.831515375954264,0.901757542416154
Endogenous1_hsa-miR-1253|0.009_MIMAT0005904,9.87593308555326,-0.0217434821891369,0.103865873816519,-0.209341927142953,0.834181323663901,0.902587992574836
Endogenous1_hsa-miR-128-2-5p|0_MIMAT0031095,6.07229531250131,0.0568853411442884,0.275388882815976,0.206563680285892,0.836350627400125,NA
Endogenous1_hsa-miR-148b-3p|0_MIMAT0000759,7.53517111032338,0.0548339248699324,0.265881951523621,0.206234099590851,0.836608052709562,NA
Endogenous1_hsa-miR-892b|0_MIMAT0004918,5.24731335019534,0.0569834995706057,0.282269284687646,0.201876373597158,0.840013372930443,NA
Endogenous1_hsa-miR-198|0_MIMAT0000228,8.3686781392343,-0.0531792597488699,0.267356764169329,-0.198907478230807,0.842335119620301,NA
Endogenous1_hsa-miR-3144-5p|0_MIMAT0015014,17.5443617024115,0.0504893437633865,0.253896236599297,0.198858180962602,0.842373682884753,0.909380680386949
Endogenous1_hsa-miR-4458|0_MIMAT0018980,4.71094134153939,0.0570255407929405,0.2879824315511,0.198017429347324,0.843031427089828,NA
Endogenous1_hsa-miR-98-3p|0_MIMAT0022842,6.93838244715674,-0.0538601916204088,0.273962557716101,-0.196596907509611,0.844142990834206,NA
Endogenous1_hsa-miR-638|0_MIMAT0003308,6.56602895900911,-0.053671833416173,0.274678571502828,-0.195398691359586,0.845080841010301,NA
Endogenous1_hsa-miR-942-3p|0_MIMAT0026734,4.49856153614439,-0.0557597136497534,0.287298752626918,-0.19408268619308,0.846111138276756,NA
Endogenous1_hsa-miR-648|0_MIMAT0003318,6.60059483108868,-0.0528069449021332,0.272393605665616,-0.193862645098056,0.846283433646917,NA
Endogenous1_hsa-miR-4532|0_MIMAT0019071,7.90351998939962,-0.0524230375385603,0.270646512595476,-0.193695595911538,0.846414240492193,NA
Endogenous1_hsa-miR-301a-5p|0_MIMAT0022696,14.6855418885164,-0.0460609510211571,0.238368685080267,-0.193234069339464,0.846775658045757,0.910850877001397
Endogenous1_hsa-miR-766-3p|0_MIMAT0003888,6.96852688427223,-0.0528992521685169,0.27475878312599,-0.192529794922917,0.847327231480296,NA
Endogenous1_hsa-miR-605-5p|0_MIMAT0003273,10.5739636413547,0.0485421517073885,0.253245101195905,0.191680516140912,0.847992468847794,0.910850877001397
Endogenous1_hsa-miR-422a|0.021_MIMAT0001339,33.4420486378171,-0.0190450757631838,0.100358003218526,-0.189771370019328,0.849488291603408,0.910850877001397
Endogenous1_hsa-miR-514b-3p|0_MIMAT0015088,6.28337837924669,0.0517457819193363,0.275355484086616,0.187923556674321,0.850936576160942,NA
Endogenous1_hsa-miR-1285-3p|0_MIMAT0005876,8.07028576647597,-0.049300569779911,0.263134912199154,-0.187358527866488,0.851379536736257,NA
Endogenous1_hsa-miR-410-3p|0_MIMAT0002171,6.37123810558094,-0.0500368588942916,0.273654833786894,-0.182846610826752,0.854918374914524,NA
Endogenous1_hsa-miR-548ah-5p|0_MIMAT0018972,23.4541057998841,-0.0441327949112945,0.241433416293259,-0.182794890570112,0.85495895780049,0.914652038187461
Endogenous1_hsa-miR-548ad-3p|0_MIMAT0018946,7.19232104705511,0.048277788203669,0.26708647477353,0.180757143335712,0.856558203564635,NA
Endogenous1_hsa-miR-320c|0_MIMAT0005793,7.73073014901319,0.0471993883420724,0.264288393456965,0.178590469769374,0.858259278204391,NA
Endogenous1_hsa-miR-502-3p|0_MIMAT0004775,10.2696884732429,0.0453619999539853,0.258463605781155,0.175506334119605,0.860681794120498,0.918705285858958
Endogenous1_hsa-miR-216b-5p|0_MIMAT0004959,22.3477803393735,-0.0422086731545234,0.246686608309396,-0.171102409829986,0.864143241046237,0.920331927123235
Endogenous1_hsa-miR-548j-5p|0_MIMAT0005875,7.90808128774849,0.0434163087778141,0.265447559711463,0.163558892102858,0.870078408157785,NA
Endogenous1_hsa-miR-296-3p|0_MIMAT0004679,10.1504314982314,-0.0408059098465013,0.250174419379263,-0.163109841316909,0.870431951318008,0.924353568715879
Endogenous1_hsa-miR-99b-5p|0_MIMAT0000689,9.92791318561443,0.0410656913573246,0.256012722335786,0.160404885283251,0.872562141550177,0.924353568715879
